game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401767507,2025,11,regular,away,2449,North Dakota State,MVFC,155,North Dakota,MVFC,8-15,,10,1-1,0,,0,10,1,0,59,3,9,125,,3,0,25:18,0,5,1,,36,1,143,,,,2-12,,11-98,268,1,8.3,4.0,15
401767507,2025,11,regular,home,155,North Dakota,MVFC,2449,North Dakota State,MVFC,21-38,,23,2-4,0,,0,22,3,0,52,3,4,170,,1,0,34:42,0,40,3,,43,1,116,,,,6-16,,5-23,286,3,4.5,2.7,10
401767542,2025,11,regular,away,2571,South Dakota State,MVFC,233,South Dakota,MVFC,13-24,,16,0-1,0,0,,,1,0,54,2,5,139,,,1,27:24,0,38,2,,32,1,191,,,,5-13,1,10-87,330,1,5.8,6.0,17
401767542,2025,11,regular,home,233,South Dakota,MVFC,2571,South Dakota State,MVFC,14-21,,20,1-1,0,,0,0,0,0,22,2,6,158,,1,1,32:36,0,3,1,,41,2,175,,,,4-11,,6-45,333,0,7.5,4.3,24
401767443,2025,11,regular,home,282,Indiana State,MVFC,2287,Illinois State,MVFC,17-28,,12,1-2,0,0,,,2,0,16,2,2,204,,,2,19:18,,,,,22,1,68,,,,4-11,1,2-30,272,2,7.3,3.1,20
401767443,2025,11,regular,away,2287,Illinois State,MVFC,282,Indiana State,MVFC,29-34,,33,0-2,0,,0,0,0,0,13,2,10,314,,2,4,40:42,0,6,4,,52,3,241,,,,10-15,,7-70,555,0,9.2,4.6,52
401767548,2025,11,regular,home,2754,Youngstown State,MVFC,79,Southern Illinois,MVFC,26-35,,29,0-0,1,0,,,0,0,57,3,6,345,,,4,34:43,0,1,1,,35,3,303,,,,10-13,2,7-70,648,1,9.9,8.7,48
401767548,2025,11,regular,away,79,Southern Illinois,MVFC,2754,Youngstown State,MVFC,23-42,,25,0-1,0,1,,,0,0,7,2,6,361,,,3,25:17,,,,,29,2,176,,,,6-12,2,7-55,537,0,8.6,6.1,38
401767769,2025,11,regular,away,2385,Mercyhurst,NEC,2598,St. Francis (PA),NEC,22-32,,16,2-3,2,0,,,0,0,109,4,4,234,,,1,22:28,0,7,3,,20,1,106,,,,3-11,2,13-103,340,2,7.3,5.3,16
401767769,2025,11,regular,home,2598,St. Francis (PA),NEC,2385,Mercyhurst,NEC,21-36,,20,0-1,0,2,,,0,0,82,4,15,193,,,0,37:32,,,,,36,0,126,,,,6-18,2,4-40,319,0,5.4,3.5,15
401767766,2025,11,regular,home,2523,Robert Morris,NEC,2681,Wagner,NEC,18-38,,20,0-3,0,0,0,-18,0,0,93,5,8,289,,1,2,27:24,0,7,2,,30,0,91,,,,5-15,1,3-40,380,0,7.6,3.0,20
401767766,2025,11,regular,away,2681,Wagner,NEC,2523,Robert Morris,NEC,6-13,,18,2-4,0,0,,,1,,,,6,43,,,0,32:36,0,8,1,,52,3,320,,,,2-12,1,5-44,363,1,3.3,6.2,24
401762502,2025,11,regular,home,242,Rice,American Athletic,5,UAB,American Athletic,11-15,0,18,4-5,1,0,,,0,0,37,2,6,41,2,,2,34:51,0,12,1,3,57,1,191,5,33,6,5-17,1,3-22,232,1,2.7,3.4,24
401762502,2025,11,regular,away,5,UAB,American Athletic,242,Rice,American Athletic,18-34,0,18,0-3,0,1,,,0,0,33,2,5,213,1,,2,25:09,0,28,2,1,29,0,102,1,46,7,5-14,0,11-95,315,0,6.3,3.5,17
401757298,2025,11,regular,away,338,Kennesaw State,Conference USA,166,New Mexico State,Conference USA,14-30,0,21,0-0,0,1,0,0,2,,,,6,219,4,2,3,29:16,0,24,4,1,44,0,208,6,49,14,8-17,1,13-128,427,2,7.3,4.7,24
401757298,2025,11,regular,home,166,New Mexico State,Conference USA,338,Kennesaw State,Conference USA,28-46,0,26,2-2,1,0,0,10,2,0,72,2,3,241,5,2,2,30:44,0,1,1,0,36,1,75,0,38,2,8-18,1,5-30,316,3,5.2,2.1,21
401767465,2025,11,regular,away,2377,McNeese,Southland,2837,East Texas A&M,Southland,10-18,,22,1-1,0,1,1,24,1,,,,5,171,,3,1,35:26,0,20,2,,53,3,310,,,,8-16,3,8-55,481,1,9.5,5.8,35
401767465,2025,11,regular,home,2837,East Texas A&M,Southland,2377,McNeese,Southland,20-36,,19,0-1,1,0,0,0,3,1,109,2,8,234,,1,1,24:34,0,57,2,,28,0,149,,,,2-10,2,6-65,383,4,6.5,5.3,20
401767562,2025,11,regular,home,2535,Samford,Southern,2193,East Tennessee State,Southern,21-39,,16,3-3,0,0,,,1,0,61,3,2,256,,,2,30:01,0,4,2,,37,0,56,,,,4-19,3,5-50,312,1,6.6,1.5,14
401767562,2025,11,regular,away,2193,East Tennessee State,Southern,2535,Samford,Southern,23-36,,25,0-0,0,,0,0,0,0,15,1,8,363,,1,3,29:59,0,8,3,,38,2,237,,,,6-14,,7-75,600,0,10.1,6.2,38
401767578,2025,11,regular,home,2717,Western Carolina,Southern,2382,Mercer,Southern,33-49,,33,0-1,1,0,,,1,0,94,4,5,551,,,7,29:28,0,4,2,,36,0,48,,,,10-18,1,5-55,599,2,11.2,1.3,47
401767578,2025,11,regular,away,2382,Mercer,Southern,2717,Western Carolina,Southern,23-39,,23,0-0,0,1,0,0,0,0,51,3,11,443,,1,3,30:32,0,3,2,,31,3,125,,,,7-15,0,8-72,568,0,11.4,4.0,49
401767590,2025,11,regular,away,2747,Wofford,Southern,2678,VMI,Southern,23-35,,19,2-2,2,1,1,63,0,0,35,2,10,375,,2,5,30:46,0,85,3,,30,1,132,,,,6-14,2,6-56,507,2,10.7,4.4,52
401767590,2025,11,regular,home,2678,VMI,Southern,2747,Wofford,Southern,15-25,,9,1-1,1,2,,,2,0,59,4,4,140,,,1,29:14,,,,,36,0,88,,,,4-15,2,5-40,228,3,5.6,2.4,10
401767474,2025,11,regular,away,2617,Stephen F. Austin,Southland,2277,Houston Christian,Southland,13-20,,21,1-1,0,0,0,0,0,0,13,1,6,165,,2,4,31:33,1,93,2,,47,2,235,,,,5-12,2,14-103,400,0,8.3,5.0,50
401767474,2025,11,regular,home,2277,Houston Christian,Southland,2617,Stephen F. Austin,Southland,12-20,,9,0-0,0,,,,2,0,66,4,3,132,,,0,28:27,0,23,3,,34,0,2,,,,1-14,,10-72,134,2,6.6,0.1,3
401767480,2025,11,regular,home,2466,Northwestern State,Southland,2916,Incarnate Word,Southland,13-21,,12,1-2,1,1,,,0,0,86,4,3,102,,,0,31:41,,,,,37,0,100,,,,3-13,3,4-59,202,1,4.9,2.7,3
401767480,2025,11,regular,away,2916,Incarnate Word,Southland,2466,Northwestern State,Southland,23-32,,24,0-1,1,1,,,0,0,31,1,8,267,,,2,28:19,0,-5,1,,31,3,215,,,,8-12,1,4-50,482,1,8.3,6.9,38
401767535,2025,11,regular,away,231,Furman,Southern,236,Chattanooga,Southern,19-27,,17,0-0,1,0,,,2,0,159,7,4,296,,,2,21:34,0,-3,1,,24,2,72,,,,4-8,1,2-20,368,3,11.0,3.0,28
401767535,2025,11,regular,home,236,Chattanooga,Southern,231,Furman,Southern,15-23,,24,3-4,0,1,1,56,0,,,,9,277,,2,4,38:26,0,0,1,,51,1,252,,,,8-16,0,6-65,529,0,12.0,4.9,45
401752761,2025,11,regular,home,145,Ole Miss,SEC,2643,The Citadel,Southern,37-46,0,35,1-3,0,0,,,1,0,5,1,7,452,3,,3,27:56,0,-7,2,2,35,4,151,2,26,13,7-12,1,3-24,603,1,9.8,4.3,49
401752761,2025,11,regular,away,2643,The Citadel,Southern,145,Ole Miss,SEC,3-8,0,5,0-1,0,,0,32,0,,,,0,23,3,1,0,32:04,0,-1,2,0,42,0,83,3,46,5,4-15,,5-52,106,0,2.9,2.0,0
401754588,2025,11,regular,home,153,North Carolina,ACC,24,Stanford,ACC,18-25,0,13,0-0,1,1,0,13,0,0,4,1,8,203,2,1,2,27:23,0,5,2,4,27,0,50,9,46,9,6-15,2,11-73,253,1,8.1,1.9,20
401754588,2025,11,regular,away,24,Stanford,ACC,153,North Carolina,ACC,27-39,0,22,1-1,1,1,,,1,0,36,2,3,284,1,,1,32:37,,,,6,35,1,36,2,35,9,10-18,2,8-80,320,2,7.3,1.0,15
401754585,2025,11,regular,home,97,Louisville,ACC,25,California,ACC,20-39,0,16,1-2,0,0,,,1,0,36,3,14,203,6,,0,30:08,,,,3,30,2,148,3,43,5,6-17,1,4-45,351,1,5.2,4.9,26
401754585,2025,11,regular,away,25,California,ACC,97,Louisville,ACC,31-49,0,21,1-1,0,,0,0,0,,,,11,350,7,1,2,29:52,,,,4,25,1,77,2,38,6,8-18,,8-60,427,0,7.1,3.1,29
401754586,2025,11,regular,home,228,Clemson,ACC,52,Florida State,ACC,20-27,0,16,2-2,0,1,0,20,0,,,,10,221,6,1,1,34:22,,,,6,36,1,98,6,28,9,4-15,0,2-17,319,0,8.2,2.7,24
401754586,2025,11,regular,away,52,Florida State,ACC,228,Clemson,ACC,23-43,0,19,1-3,1,0,,,1,,,,4,250,2,,1,25:38,,,,4,26,0,110,2,29,8,5-15,1,5-50,360,2,5.8,4.2,10
401754584,2025,11,regular,away,2567,SMU,ACC,103,Boston College,ACC,19-35,0,22,0-0,0,2,0,28,1,0,6,1,9,352,3,2,3,27:02,0,25,2,4,31,3,222,8,55,9,8-14,1,13-155,574,1,10.1,7.2,45
401754584,2025,11,regular,home,103,Boston College,ACC,2567,SMU,ACC,29-45,0,25,4-7,2,0,0,0,2,0,49,2,7,284,6,1,1,32:58,0,4,2,2,40,0,106,1,36,4,2-15,2,4-25,390,4,6.3,2.7,13
401754589,2025,11,regular,home,258,Virginia,ACC,154,Wake Forest,ACC,21-34,0,13,1-3,3,0,,,0,0,17,1,9,164,7,,0,28:18,0,40,3,3,30,0,163,0,18,4,3-14,3,3-15,327,3,4.8,5.4,9
401754589,2025,11,regular,away,154,Wake Forest,ACC,258,Virginia,ACC,9-23,1,12,1-3,0,3,,,0,,,,10,64,3,,0,31:42,1,124,3,4,41,0,139,2,32,4,5-17,1,5-52,203,0,2.8,3.4,16
401754587,2025,11,regular,home,2390,Miami,ACC,183,Syracuse,ACC,19-25,1,22,0-0,0,1,1,48,0,0,41,2,8,261,4,2,2,30:23,0,4,2,3,32,2,124,7,41,11,3-9,0,5-54,385,0,10.4,3.9,38
401754587,2025,11,regular,away,183,Syracuse,ACC,2390,Miami,ACC,15-28,0,20,0-1,1,0,,,2,,,,4,124,3,,1,29:37,0,7,1,0,43,0,161,2,35,3,6-14,1,8-65,285,3,4.4,3.7,10
401752895,2025,11,regular,away,158,Nebraska,Big Ten,26,UCLA,Big Ten,13-15,0,20,0-0,0,,,,0,0,24,1,4,205,2,,3,30:00,0,17,1,2,39,1,156,3,38,6,5-8,,2-25,361,0,13.7,4.0,28
401752895,2025,11,regular,home,26,UCLA,Big Ten,158,Nebraska,Big Ten,17-27,0,21,2-3,0,,,,0,0,64,3,3,191,0,,2,30:00,,,,0,37,1,157,0,31,2,8-14,,4-20,348,0,7.1,4.2,21
401752896,2025,11,regular,away,77,Northwestern,Big Ten,30,USC,Big Ten,20-30,0,13,1-2,2,0,0,25,0,0,47,2,,150,2,1,1,27:24,,,,0,25,1,130,1,9,1,4-12,2,2-26,280,2,5.0,5.2,17
401752896,2025,11,regular,home,30,USC,Big Ten,77,Northwestern,Big Ten,25-34,0,24,2-2,0,2,,,1,0,28,2,,309,5,,2,32:36,0,5,1,0,30,3,173,2,21,3,6-11,0,4-30,482,1,9.1,5.8,38
401752893,2025,11,regular,home,213,Penn State,Big Ten,84,Indiana,Big Ten,22-31,0,17,1-1,1,0,0,1,1,0,50,3,6,219,4,1,1,29:23,0,16,1,6,33,2,117,3,38,8,8-15,2,5-37,336,2,7.1,3.5,24
401752893,2025,11,regular,away,84,Indiana,Big Ten,213,Penn State,Big Ten,19-31,0,20,1-1,0,1,0,2,1,0,19,1,9,218,3,1,1,30:37,,,,3,31,2,108,2,41,9,5-12,1,5-21,326,1,7.0,3.5,27
401752894,2025,11,regular,home,164,Rutgers,Big Ten,120,Maryland,Big Ten,13-20,0,25,1-2,0,,0,19,2,,,,5,229,5,1,4,34:58,,,,5,49,1,256,0,31,3,8-12,,1-5,485,2,11.5,5.2,35
401752894,2025,11,regular,away,120,Maryland,Big Ten,164,Rutgers,Big Ten,15-28,0,14,1-3,0,0,0,0,1,0,28,2,8,98,4,2,1,25:02,,,,0,29,1,305,1,26,6,4-12,1,5-45,403,1,3.5,10.5,20
401752897,2025,11,regular,home,2509,Purdue,Big Ten,194,Ohio State,Big Ten,13-22,0,13,0-0,0,,0,0,1,0,35,2,4,94,2,1,1,19:07,,,,2,22,0,92,2,47,5,3-9,,2-13,186,1,4.3,4.2,10
401752897,2025,11,regular,away,194,Ohio State,Big Ten,2509,Purdue,Big Ten,27-33,0,30,0-0,0,,0,23,1,,,,10,303,3,1,1,40:53,0,24,2,1,43,3,170,0,25,3,9-13,,6-63,473,1,9.2,4.0,34
401752899,2025,11,regular,home,275,Wisconsin,Big Ten,264,Washington,Big Ten,6-18,0,12,2-3,0,1,0,0,0,0,23,1,7,48,2,1,0,31:22,0,30,3,3,47,1,157,4,41,9,2-14,2,3-25,205,0,2.7,3.3,13
401752899,2025,11,regular,away,264,Washington,Big Ten,275,Wisconsin,Big Ten,20-32,0,15,1-3,1,0,,,1,0,0,1,4,134,3,,1,28:38,0,34,4,1,36,0,117,2,39,6,5-16,1,8-53,251,2,4.2,3.3,10
401752898,2025,11,regular,away,2483,Oregon,Big Ten,2294,Iowa,Big Ten,13-21,0,19,0-0,0,2,,,1,0,11,1,10,112,0,,0,26:40,0,6,1,3,36,1,261,2,38,4,3-10,1,5-57,373,1,5.3,7.3,18
401752898,2025,11,regular,home,2294,Iowa,Big Ten,2483,Oregon,Big Ten,10-18,0,18,3-4,2,0,0,0,0,0,32,2,4,138,1,1,1,33:20,,,,0,43,1,101,0,28,1,5-13,2,1-1,239,2,7.7,2.3,16
401762855,2025,11,regular,home,2199,Eastern Michigan,Mid-American,189,Bowling Green,Mid-American,22-40,0,25,1-2,0,,0,1,0,0,27,2,9,210,2,1,1,33:45,,,,1,35,2,175,2,18,3,8-17,,7-65,385,0,5.3,5.0,27
401762855,2025,11,regular,away,189,Bowling Green,Mid-American,2199,Eastern Michigan,Mid-American,11-16,0,14,0-0,0,0,,,1,0,139,4,3,129,7,,1,26:15,0,0,2,16,35,2,130,0,29,4,4-11,1,9-103,259,1,8.1,3.7,21
401762852,2025,11,regular,home,195,Ohio,Mid-American,193,Miami (OH),Mid-American,16-31,0,19,0-0,1,0,0,0,1,1,97,1,,201,2,1,1,27:10,0,5,1,0,31,1,137,2,12,2,6-12,1,5-41,338,2,6.5,4.4,24
401762852,2025,11,regular,away,193,Miami (OH),Mid-American,195,Ohio,Mid-American,17-25,0,16,2-2,0,1,0,0,1,0,49,2,,194,2,1,2,32:50,,,,3,31,0,109,1,6,1,4-13,0,6-49,303,1,7.8,3.5,20
401762853,2025,11,regular,away,2309,Kent State,Mid-American,2050,Ball State,Mid-American,15-28,0,14,1-5,0,,,,1,0,67,3,,212,4,,0,27:42,0,38,2,0,33,1,89,4,20,5,3-13,,10-78,301,1,7.6,2.7,13
401762853,2025,11,regular,home,2050,Ball State,Mid-American,2309,Kent State,Mid-American,17-29,0,14,1-1,0,,0,0,0,,,,,173,2,1,2,32:18,0,4,1,1,33,0,65,1,6,2.5,5-17,,4-40,238,0,6.0,2.0,17
401762854,2025,11,regular,home,2649,Toledo,Mid-American,2459,Northern Illinois,Mid-American,25-33,0,23,0-0,0,,,,0,1,104,2,,309,5,,2,30:18,0,39,3,2,29,3,134,4,14,4,9-14,,10-92,443,0,9.4,4.6,42
401762854,2025,11,regular,away,2459,Northern Illinois,Mid-American,2649,Toledo,Mid-American,11-29,0,13,2-3,0,,,,0,0,19,1,,141,1,,0,29:42,0,5,1,0,36,0,62,0,3,0,2-16,,7-60,203,0,4.9,1.7,3
401760408,2025,11,regular,home,62,Hawai'i,Mountain West,21,San Diego State,Mountain West,22-34,0,20,0-1,0,2,1,75,1,1,86,1,8,256,1,2,3,33:06,0,15,3,0,35,0,130,3,2,2,9-17,0,8-50,386,1,7.5,3.7,38
401760408,2025,11,regular,away,21,San Diego State,Mountain West,62,Hawai'i,Mountain West,10-28,0,12,0-2,2,,0,13,2,0,158,6,6,132,1,1,0,26:48,,,,0,34,0,135,2,2,2,2-14,,5-45,267,4,4.7,4.0,6
401760406,2025,11,regular,away,2005,Air Force,Mountain West,23,San José State,Mountain West,5-10,0,21,2-3,0,1,0,53,0,0,27,1,6,41,6,2,1,35:51,,,,3,63,2,261,0,28,1,8-17,0,6-55,302,0,4.1,4.1,26
401760406,2025,11,regular,home,23,San José State,Mountain West,2005,Air Force,Mountain West,28-43,0,23,1-2,1,0,,,2,,,,10,341,2,,0,24:09,,,,1,17,1,94,0,56,2,5-11,1,6-70,435,3,7.9,5.5,16
401760407,2025,11,regular,away,2439,UNLV,Mountain West,36,Colorado State,Mountain West,15-24,0,23,2-2,0,,0,0,1,0,14,1,6,251,4,1,2,33:09,0,14,2,7,41,4,320,3,31,8,6-12,,9-72,571,1,10.5,7.8,42
401760407,2025,11,regular,home,36,Colorado State,Mountain West,2439,UNLV,Mountain West,17-29,0,16,1-3,0,,0,0,1,0,47,3,4,189,4,1,1,26:51,0,22,1,6,34,0,103,0,27,4,1-13,,4-35,292,1,6.5,3.0,10
401760409,2025,11,regular,away,2440,Nevada,Mountain West,328,Utah State,Mountain West,10-24,0,11,0-2,1,0,,,2,0,57,4,2,122,3,,2,27:38,0,32,3,3,33,0,120,0,27,4,3-13,1,8-72,242,3,5.1,3.6,14
401760409,2025,11,regular,home,328,Utah State,Mountain West,2440,Nevada,Mountain West,24-35,1,23,1-1,0,1,1,39,0,,,,15,377,3,2,3,32:22,0,16,1,4,40,2,145,4,17,7,8-16,0,9-75,522,0,10.8,3.6,51
401752764,2025,11,regular,home,238,Vanderbilt,SEC,2,Auburn,SEC,25-33,0,30,1-2,1,0,,,0,0,18,1,9,377,4,,3,31:00,0,0,1,5,36,3,167,2,39,5,7-12,1,3-21,544,1,11.4,4.6,45
401752764,2025,11,regular,away,2,Auburn,SEC,238,Vanderbilt,SEC,31-46,0,34,0-1,0,1,,,0,,,,12,353,3,,2,29:00,,,,1,36,2,210,1,39,5,6-13,2,12-91,563,0,7.7,5.8,38
401752760,2025,11,regular,home,96,Kentucky,SEC,57,Florida,SEC,18-23,0,24,2-3,3,1,0,72,1,,,,8,168,4,3,2,31:33,0,-1,1,4,44,3,233,1,36,7,8-12,3,1-10,401,4,7.3,5.3,38
401752760,2025,11,regular,away,57,Florida,SEC,96,Kentucky,SEC,20-37,0,17,2-4,1,3,0,0,3,,,,1,143,1,1,1,28:27,,,,1,32,0,104,1,47,4,7-15,1,2-20,247,4,3.9,3.3,7
401752762,2025,11,regular,home,344,Mississippi State,SEC,61,Georgia,SEC,16-25,0,18,1-2,1,1,,,0,,,,3,173,3,,0,26:53,,,,2,43,3,149,0,31,4,8-16,1,5-35,322,1,6.9,3.5,21
401752762,2025,11,regular,away,61,Georgia,SEC,344,Mississippi State,SEC,18-30,0,30,0-0,1,1,,,0,0,19,1,11,264,3,,3,33:07,0,21,2,2,44,2,303,3,25,6,7-12,1,6-50,567,1,8.8,6.9,41
401752759,2025,11,regular,home,333,Alabama,SEC,99,LSU,SEC,22-36,0,17,1-2,1,2,,,0,0,38,2,8,288,2,,1,28:11,0,12,1,2,26,1,56,3,33,7,4-13,1,2-25,344,1,8.0,2.2,20
401752759,2025,11,regular,away,99,LSU,SEC,333,Alabama,SEC,23-32,0,13,0-0,2,1,,,0,0,15,1,9,173,3,,0,31:49,,,,7,26,0,59,1,34,4,5-14,3,10-74,232,2,5.4,2.3,9
401752763,2025,11,regular,away,245,Texas A&M,SEC,142,Missouri,SEC,20-29,0,21,1-2,1,2,,,0,0,37,2,8,221,3,,2,35:44,0,5,1,2,39,3,243,2,24,7,7-14,1,8-65,464,1,7.6,6.2,38
401752763,2025,11,regular,home,142,Missouri,SEC,245,Texas A&M,SEC,7-22,0,17,0-1,2,1,,,0,0,80,4,5,77,4,,0,24:16,0,7,1,4,34,2,207,1,36,5,5-13,3,4-38,284,2,3.5,6.1,17
401767662,2025,11,regular,away,2355,Virginia University Of Lynchburg,,2529,Sacred Heart,FCS Independents,13-29,,19,1-2,1,1,,,2,0,39,2,4,148,,,1,27:44,0,29,1,,40,0,113,,,,3-14,3,7-65,261,3,5.1,2.8,10
401767662,2025,11,regular,home,2529,Sacred Heart,FCS Independents,2355,Virginia University Of Lynchburg,,5-6,,22,0-0,1,1,0,37,0,0,25,2,8,79,,2,1,32:16,0,21,2,,43,6,294,,,,2-4,2,8-69,373,1,13.2,6.8,56
401767096,2025,12,regular,home,16,Sacramento State,Big Sky,70,Idaho,Big Sky,14-18,,25,3-5,0,0,0,0,0,0,31,3,11,176,,1,1,33:14,0,24,1,,58,1,282,,,,4-13,2,6-52,458,0,9.8,4.9,23
401767096,2025,12,regular,away,70,Idaho,Big Sky,16,Sacramento State,Big Sky,15-26,,19,0-0,0,0,,,1,0,2,1,8,162,,,0,26:46,,,,,29,2,193,,,,7-12,1,5-55,355,1,6.2,6.7,20
401754597,2025,12,regular,home,221,Pittsburgh,ACC,87,Notre Dame,FBS Independents,19-39,1,17,2-5,0,0,1,59,1,0,57,2,3,149,4,2,1,24:43,,,,3,25,0,70,1,40,7,0-13,1,5-41,219,1,3.8,2.8,15
401754597,2025,12,regular,away,87,Notre Dame,FBS Independents,221,Pittsburgh,ACC,21-32,1,20,3-5,0,,1,49,2,0,71,2,5,212,8,1,2,35:17,0,36,3,11,36,2,175,4,32,7,4-12,,8-84,387,2,6.6,4.9,37
401756952,2025,12,regular,away,2306,Kansas State,Big 12,197,Oklahoma State,Big 12,15-28,0,14,2-2,0,2,0,17,1,0,36,2,2,177,3,3,1,28:53,0,9,2,5,30,1,107,2,43,7,4-15,0,6-50,284,1,6.3,3.6,14
401756952,2025,12,regular,home,197,Oklahoma State,Big 12,2306,Kansas State,Big 12,25-38,0,23,0-1,2,0,0,0,3,,,,6,226,3,1,0,31:07,0,9,2,4,29,0,147,2,36,6,5-12,2,4-26,373,5,5.9,5.1,6
401756949,2025,12,regular,away,254,Utah,Big 12,239,Baylor,Big 12,8-16,1,20,0-0,0,,1,96,0,0,31,2,7,103,5,2,2,27:03,0,2,1,2,43,5,380,2,42,7,6-11,,3-39,483,0,6.4,8.8,55
401756949,2025,12,regular,home,239,Baylor,Big 12,254,Utah,Big 12,29-58,0,28,3-6,0,,,,2,0,60,3,8,430,2,,3,32:57,0,27,2,3,33,0,133,2,32,6,5-17,,6-40,563,2,7.4,4.0,28
401756953,2025,12,regular,away,2116,UCF,Big 12,2641,Texas Tech,Big 12,27-33,0,13,1-3,1,0,,,1,0,43,3,1,178,5,,1,30:53,,,,2,29,0,52,0,38,3,4-13,4,7-45,230,2,5.4,1.8,9
401756953,2025,12,regular,home,2641,Texas Tech,Big 12,2116,UCF,Big 12,27-37,0,26,1-1,0,1,0,7,0,0,29,1,12,294,1,1,1,29:07,0,16,1,1,35,5,205,4,40,8,8-13,0,9-72,499,0,7.9,5.9,48
401756950,2025,12,regular,home,252,BYU,Big 12,2628,TCU,Big 12,23-33,1,28,2-3,1,0,1,69,0,0,21,1,14,296,2,2,1,36:05,0,11,2,3,39,3,151,4,32,6,6-12,1,2-25,447,1,9.0,3.9,44
401756950,2025,12,regular,away,2628,TCU,Big 12,252,BYU,Big 12,10-23,0,15,1-2,0,1,,,2,,,,7,183,2,,0,23:55,,,,1,34,1,115,0,35,5,1-10,0,5-45,298,2,8.0,3.4,13
401756948,2025,12,regular,home,9,Arizona State,Big 12,277,West Virginia,Big 12,19-28,0,18,0-1,1,0,0,0,0,0,9,1,5,207,5,1,3,32:34,0,2,1,1,39,0,123,3,43,6,6-15,2,5-31,330,1,7.4,3.2,25
401756948,2025,12,regular,away,277,West Virginia,Big 12,9,Arizona State,Big 12,19-31,0,20,1-4,0,1,,,1,,,,5,353,3,,2,27:26,0,17,1,1,39,1,68,1,44,6,6-15,1,5-70,421,1,11.4,1.7,23
401767187,2025,12,regular,away,2729,William & Mary,CAA,2261,Hampton,CAA,18-22,,22,1-1,0,0,0,14,1,0,60,3,13,209,,1,5,30:16,1,138,7,,40,1,223,,,,5-12,1,3-25,432,1,9.5,5.6,55
401767187,2025,12,regular,home,2261,Hampton,CAA,2729,William & Mary,CAA,12-21,,13,1-1,0,0,0,11,1,0,37,2,2,115,,1,0,29:44,,,,,38,2,138,,,,4-14,2,9-57,253,1,5.5,3.6,14
401767263,2025,12,regular,home,2448,North Carolina A&T,CAA,2405,Monmouth,CAA,14-27,,17,0-0,0,0,,,0,0,112,6,13,178,,,0,32:52,,,,,39,1,145,,,,4-14,1,6-42,323,0,6.6,3.7,19
401767263,2025,12,regular,away,2405,Monmouth,CAA,2448,North Carolina A&T,CAA,19-28,,28,1-2,0,0,,,0,0,70,5,9,428,,,6,27:08,0,0,1,,36,3,268,,,,5-8,2,6-49,696,0,15.3,7.4,63
401767775,2025,12,regular,home,2681,Wagner,NEC,284,Stonehill,NEC,8-16,,16,1-3,0,1,1,30,0,0,14,2,8,56,,1,0,34:35,0,1,2,,48,1,189,,,,4-13,0,8-58,245,0,3.5,3.9,20
401767775,2025,12,regular,away,284,Stonehill,NEC,2681,Wagner,NEC,11-22,,13,1-3,1,0,,,1,0,78,5,2,89,,,0,25:25,0,0,3,,31,2,162,,,,2-11,1,4-40,251,2,4.0,5.2,14
401767169,2025,12,regular,home,2630,UT Martin,Big South-OVC,2127,Charleston Southern,Big South-OVC,18-26,,21,0-0,1,0,0,26,0,0,29,2,5,252,,1,1,34:19,0,9,1,,36,1,150,,,,6-13,2,4-35,402,1,9.7,4.2,17
401767169,2025,12,regular,away,2127,Charleston Southern,Big South-OVC,2630,UT Martin,Big South-OVC,14-25,,13,0-2,0,1,,,1,0,19,1,2,276,,,2,25:41,0,9,2,,28,0,121,,,,2-10,0,1-10,397,1,11.0,4.3,14
401767200,2025,12,regular,home,2815,Lindenwood,Big South-OVC,2197,Eastern Illinois,Big South-OVC,14-22,,24,0-1,0,,,,2,0,30,2,6,289,,,2,26:47,0,40,5,,35,4,200,,,,2-8,,1-5,489,2,13.1,5.7,42
401767200,2025,12,regular,away,2197,Eastern Illinois,Big South-OVC,2815,Lindenwood,Big South-OVC,25-39,,16,0-2,0,0,0,36,0,0,93,3,6,177,,2,1,33:13,0,27,2,,30,0,86,,,,4-15,1,5-49,263,0,4.5,2.9,12
401767207,2025,12,regular,home,2634,Tennessee State,Big South-OVC,2241,Gardner-Webb,Big South-OVC,25-38,,18,2-4,0,0,,,4,0,39,2,2,214,,,2,30:23,0,20,3,,28,0,54,,,,5-16,1,8-76,268,4,5.6,1.9,14
401767207,2025,12,regular,away,2241,Gardner-Webb,Big South-OVC,2634,Tennessee State,Big South-OVC,13-20,,19,1-1,0,0,0,12,0,0,52,1,12,108,,4,1,29:37,0,3,2,,40,2,164,,,,3-13,1,10-114,272,0,5.4,4.1,30
